id_venda,data_compra,cliente,produto,quantidade,valor_unitario,desconto_pct,faturamento
649,2024-01-01,Paulo Teixeira,Teclado,1,437.6,0.0,437.6
756,2024-01-01,Carla Oliveira,Teclado,3,474.75,0.0,1424.25
980,2024-01-01,Carla Oliveira,Headset,2,855.74,0.0,1711.48
213,2024-01-02,Gabriel Rocha,Headset,2,541.89,0.0,1083.78
69,2024-01-02,Thiago Guedes,Monitor,2,2154.02,0.0,4308.04
269,2024-01-02,William Torres,Monitor,1,2071.84,0.0,2071.84
884,2024-01-03,Lucas Araujo,Monitor,1,1634.6,0.0,1634.6
956,2024-01-04,Bruno Santos,Teclado,1,366.77,0.1,330.09
834,2024-01-05,Ana Silva,Notebook,1,5042.26,0.0,5042.26
722,2024-01-05,Thiago Guedes,Mouse,4,197.67,0.0,790.68
133,2024-01-05,Rafael Barros,Teclado,2,402.04,0.0,804.08
421,2024-01-05,Juliana Ribeiro,Monitor,2,1852.49,0.0,3704.98
952,2024-01-06,Ana Silva,Headset,2,838.84,0.0,1677.68
883,2024-01-07,Renata Farias,Mouse,2,133.08,0.0,266.16
694,2024-01-08,Ana Silva,Teclado,2,485.08,0.0,970.16
863,2024-01-08,Rafael Barros,Mouse,1,176.65,0.0,176.65
599,2024-01-09,William Torres,Monitor,1,1801.45,0.0,1801.45
276,2024-01-09,Renata Farias,Mouse,3,105.89,0.0,317.67
990,2024-01-10,Eduardo Lima,Notebook,1,4941.75,0.0,4941.75
719,2024-01-10,Ana Silva,Mouse,4,145.32,0.0,581.28
688,2024-01-12,Sofia Moura,Mouse,3,115.38,0.0,346.14
513,2024-01-12,Eduardo Lima,Notebook,1,4578.39,0.0,4578.39
994,2024-01-13,Thiago Guedes,Headset,1,252.18,0.0,252.18
54,2024-01-14,Diego Pereira,Monitor,2,1814.79,0.0,3629.58
98,2024-01-15,Carla Oliveira,Monitor,1,1536.18,0.05,1459.37
890,2024-01-15,Helena Martins,Teclado,3,375.15,0.1,1012.9
139,2024-01-15,Carla Oliveira,Notebook,1,3782.13,0.0,3782.13
491,2024-01-16,Rafael Barros,Teclado,1,373.29,0.0,373.29
341,2024-01-17,Sofia Moura,Notebook,2,5217.91,0.0,10435.82
366,2024-01-18,Helena Martins,Notebook,2,4313.18,0.0,8626.36
560,2024-01-19,Juliana Ribeiro,Monitor,1,1436.45,0.0,1436.45
391,2024-01-20,Diego Pereira,Monitor,1,1826.09,0.0,1826.09
7,2024-01-21,Gabriel Rocha,Headset,1,800.42,0.0,800.42
48,2024-01-21,Bruno Santos,Teclado,1,259.22,0.0,259.22
30,2024-01-22,Carla Oliveira,Monitor,2,1600.26,0.0,3200.52
320,2024-01-22,Bruno Santos,Teclado,1,241.57,0.0,241.57
481,2024-01-23,Natalia Pacheco,Monitor,2,2485.09,0.0,4970.18
746,2024-01-23,Igor Alves,Notebook,1,5411.43,0.0,5411.43
578,2024-01-25,Diego Pereira,Headset,2,876.79,0.0,1753.58
906,2024-01-25,Lucas Araujo,Notebook,1,4015.73,0.0,4015.73
861,2024-01-26,Fernanda Costa,Mouse,3,147.01,0.05,418.98
966,2024-01-26,Ana Silva,Notebook,1,4875.25,0.0,4875.25
